BerkeleyDB,elapsed time,found,front,igd,hv,spacing
moqa,0.56,54.2,54.2,0.14,1.98,2.35
nsgaii,0.61,55.4,53.3,0.22,1.98,2.06
ea,13.49,57,57,0,1.98,2.1
