Drupal,elapsed time,found,front,igd,hv,spacing
moqa,0.72,385.7,306.8,6.37,2.6,2.12
nsgaii,1.02,85.4,11.4,11.35,1.85,4.03
ea,398.45,974,974,0,2.6,1.39
