ERS,elapsed time,found,front,igd,hv,spacing
moqa,0.65,33.1,17.2,1.88,0.86,2.4
nsgaii,0.78,6.6,5.2,8.61,0.73,1.75
ea,33.23,40,40,0,0.86,1.63
