WebPortal,elapsed time,found,front,igd,hv,spacing
moqa,0.7,241.2,113,9.3,2.37,2.06
nsgaii,1.18,69.8,6.2,17.02,0.99,3.06
ea,1054.77,605,605,0,2.37,2.04
