ms,elapsed time,found,front,igd,hv,spacing
moqa,0.71,143.2,110.3,2.16,0.76,4.65
nsgaii,1.23,79.2,31.6,72.99,0.17,6.99
ea,1.07,189,189,0,0.76,4.14
