classic-2,elapsed time,found,front,igd,hv,spacing
hybrid0.3,25.44,128.3,30.1,140.83,0.49,45.94
hybrid0.5,42.33,128.7,5.4,114.98,0.53,49.78
hybrid0.7,51.46,99.6,11.1,171.53,0.55,45.98
hybrid0.9,66.54,156.3,145.5,223.09,0.58,25.85
hybrid,57.96,134.2,9.7,142.37,0.54,37.12
