toybox,elapsed time,found,front,igd,hv,spacing
hybrid0.3,4.74,617.5,286.2,13.6,0.17,4.03
hybrid0.5,7.79,892.8,603.6,21.68,0.17,2.71
hybrid0.7,8.06,672.6,534.5,103.45,0.17,3.13
hybrid0.9,11.66,593.3,508.4,24.37,0.17,3.03
hybrid,13.61,375,182.8,90.41,0.12,3.82
