uClinux,elapsed time,found,front,igd,hv,spacing
hybrid0.3,54.17,1114,1017.2,24.09,0.15,8.36
hybrid0.5,90.12,554.6,397.4,276.31,0.14,9.39
hybrid0.7,107.51,673.3,185.6,145.87,0.12,8.12
hybrid0.9,146.01,493.4,51.8,245.87,0.1,9.19
hybrid,148.87,511.7,113.2,313.7,0.09,7.54
